Genre,Code
"Crime, Drama, Thriller, Action",501
"Crime, Drama, Thriller, Mystery",502
"Crime, Drama, Western",503
"Crime, Family, Comedy, Mystery",504
"Crime, Fantasy, Drama",505
"Crime, Fantasy, Horror, Thriller",506
"Crime, Horror, Mystery",507
"Crime, Mystery, Thriller",508
"Crime, Mystery, Thriller, Action",509
"Crime, Thriller",510
"Crime, Thriller, Action",511
"Crime, Thriller, Action, Drama",512
"Crime, Thriller, Action, Mystery",513
"Crime, Thriller, Drama",514
"Crime, Thriller, Horror, Drama",515
"Crime, Thriller, Mystery",516
"Crime, Thriller, Mystery, Comedy",517
Documentary,518
"Documentary, Music",519
Drama,520
"Drama, Action",521
"Drama, Action, Adventure, History, War",522
"Drama, Action, Comedy",523
"Drama, Action, Crime, Thriller",524
"Drama, Action, Fantasy",525
"Drama, Action, History",526
"Drama, Action, History, Thriller",527
"Drama, Action, Romance",528
"Drama, Action, Thriller",529
"Drama, Action, Thriller, Crime",530
"Drama, Action, Thriller, Science Fiction",531
"Drama, Action, War",532
"Drama, Adventure",533
"Drama, Adventure, Action, History",534
"Drama, Adventure, History",535
"Drama, Adventure, Romance, Thriller",536
"Drama, Adventure, Science Fiction",537
"Drama, Adventure, Science Fiction, Romance",538
"Drama, Adventure, Western",539
"Drama, Animation, Family",540
"Drama, Animation, Family, Comedy",541
"Drama, Comedy",542
"Drama, Comedy, Crime",543
"Drama, Comedy, Family",544
"Drama, Comedy, Fantasy",545
"Drama, Comedy, Music",546
"Drama, Comedy, Mystery",547
"Drama, Comedy, Romance",548
"Drama, Comedy, Romance, Fantasy",549
"Drama, Comedy, Romance, Music",550
"Drama, Comedy, Thriller",551
"Drama, Comedy, Thriller, Romance",552
"Drama, Crime",553
"Drama, Crime, Action",554
"Drama, Crime, History",555
"Drama, Crime, Music",556
"Drama, Crime, Mystery, Thriller",557
"Drama, Crime, Romance",558
"Drama, Crime, Thriller",559
"Drama, Family",560
"Drama, Family, Comedy, Action",561
"Drama, Family, Fantasy",562
"Drama, Family, Music, Romance",563
"Drama, Family, Romance",564
"Drama, Family, Romance, Music",565
"Drama, Fantasy",566
"Drama, Fantasy, Comedy",567
"Drama, Fantasy, Horror",568
"Drama, Fantasy, Horror, Mystery, Romance, Thriller",569
"Drama, Fantasy, Horror, Romance",570
"Drama, Fantasy, Romance",571
"Drama, Fantasy, Romance, Science Fiction",572
"Drama, Fantasy, Thriller, Mystery, Horror",573
"Drama, History",574
"Drama, History, Adventure",575
"Drama, History, Crime",576
"Drama, History, Crime, Thriller",577
"Drama, History, Crime, Thriller, Action",578
"Drama, History, Music",579
"Drama, History, Romance",580
"Drama, History, Thriller",581
"Drama, History, War",582
"Drama, History, War, Action",583
"Drama, History, War, Thriller, Mystery",584
"Drama, Horror",585
"Drama, Horror, Mystery",586
"Drama, Horror, Mystery, Thriller",587
"Drama, Horror, Science Fiction",588
"Drama, Horror, Science Fiction, Thriller",589
"Drama, Horror, TV Movie",590
"Drama, Horror, Thriller",591
"Drama, Horror, Thriller, Science Fiction",592
"Drama, Music",593
"Drama, Music, History",594
"Drama, Music, Mystery, Romance",595
"Drama, Music, Romance",596
"Drama, Music, TV Movie",597
"Drama, Mystery",598
"Drama, Mystery, Comedy",599
"Drama, Mystery, Crime",600
"Drama, Mystery, Romance",601
"Drama, Mystery, Romance, Thriller",602
"Drama, Mystery, Science Fiction",603
"Drama, Mystery, Science Fiction, Thriller",604
"Drama, Mystery, Thriller",605
"Drama, Mystery, Thriller, Crime",606
"Drama, Mystery, Thriller, Fantasy",607
"Drama, Mystery, Thriller, Romance",608
"Drama, Mystery, Western",609
"Drama, Romance",610
"Drama, Romance, Comedy",611
"Drama, Romance, Comedy, Music",612
"Drama, Romance, Crime",613
"Drama, Romance, Fantasy",614
"Drama, Romance, History",615
"Drama, Romance, Horror",616
"Drama, Romance, Science Fiction",617
"Drama, Romance, Thriller",618
"Drama, Romance, War",619
"Drama, Romance, Western",620
"Drama, Science Fiction",621
"Drama, Science Fiction, Horror",622
"Drama, Science Fiction, Mystery",623
"Drama, Science Fiction, Romance",624
"Drama, Science Fiction, Thriller",625
"Drama, Science Fiction, War",626
"Drama, Thriller",627
"Drama, Thriller, Action",628
"Drama, Thriller, Action, Adventure",629
"Drama, Thriller, Comedy",630
"Drama, Thriller, Crime",631
"Drama, Thriller, Crime, Mystery",632
"Drama, Thriller, Crime, Romance",633
"Drama, Thriller, History",634
"Drama, Thriller, History, War",635
"Drama, Thriller, Horror",636
"Drama, Thriller, Mystery",637
"Drama, Thriller, Mystery, Crime",638
"Drama, Thriller, Mystery, War",639
"Drama, Thriller, Science Fiction",640
"Drama, Thriller, Science Fiction, Mystery",641
"Drama, Thriller, War",642
"Drama, War",643
"Drama, War, Action",644
"Drama, War, History",645
"Drama, War, History, Adventure, Romance",646
"Drama, War, Mystery",647
"Drama, Western",648
"Drama, Western, Adventure, Action",649
"Family, Action, Adventure, Animation, Comedy, Science Fiction",650
"Family, Action, Adventure, Comedy",651
"Family, Action, Comedy",652
"Family, Adventure, Action, Comedy",653
"Family, Adventure, Animation, Comedy",654
"Family, Adventure, Animation, Comedy, Fantasy",655
"Family, Adventure, Animation, Drama",656
"Family, Adventure, Comedy, Fantasy",657
"Family, Adventure, Comedy, Fantasy, Action, Animation",658
"Family, Adventure, Comedy, Fantasy, Animation",659
"Family, Adventure, Comedy, Romance",660
"Family, Adventure, Drama",661
"Family, Adventure, Drama, Fantasy",662
"Family, Adventure, Fantasy",663
"Family, Adventure, Fantasy, Romance, Drama",664
"Family, Animation",665
"Family, Animation, Action, Adventure, Comedy",666
"Family, Animation, Adventure",667
"Family, Animation, Adventure, Comedy",668
"Family, Animation, Adventure, Comedy, Fantasy",669
"Family, Animation, Adventure, Comedy, Fantasy, Action",670
"Family, Animation, Adventure, Comedy, War",671
"Family, Animation, Adventure, Fantasy",672
"Family, Animation, Comedy",673
"Family, Animation, Comedy, Adventure",674
"Family, Animation, Comedy, Crime",675
"Family, Animation, Comedy, Fantasy",676
"Family, Animation, Comedy, Fantasy, Horror",677
"Family, Animation, Comedy, Science Fiction",678
"Family, Animation, Drama",679
"Family, Animation, Fantasy, Action, Adventure",680
"Family, Animation, Fantasy, Adventure, Comedy",681
"Family, Animation, Fantasy, Adventure, Comedy, Music",682
"Family, Animation, Fantasy, Music, Comedy, Adventure",683
"Family, Animation, Music",684
"Family, Animation, Music, Adventure, Fantasy",685
"Family, Animation, Romance",686
"Family, Animation, Science Fiction, Drama",687
"Family, Comedy",688
"Family, Comedy, Action",689
"Family, Comedy, Adventure",690
"Family, Comedy, Adventure, Action, Science Fiction",691
"Family, Comedy, Adventure, Animation, Fantasy",692
"Family, Comedy, Adventure, Crime",693
"Family, Comedy, Adventure, Fantasy",694
"Family, Comedy, Animation",695
"Family, Comedy, Animation, Adventure",696
"Family, Comedy, Drama, Romance",697
"Family, Comedy, Fantasy",698
"Family, Drama",699
"Family, Drama, Comedy",700
"Family, Drama, Music",701
"Family, Fantasy, Adventure",702
"Family, Fantasy, Adventure, Action",703
"Family, Fantasy, Adventure, Drama",704
"Family, Fantasy, Animation, Romance",705
"Family, Fantasy, Comedy",706
"Family, Fantasy, Comedy, Adventure",707
"Family, Fantasy, Drama, Adventure",708
"Family, Fantasy, Romance",709
"Family, Fantasy, Science Fiction, Adventure, Comedy",710
"Family, Fantasy, TV Movie, Comedy",711
"Family, Music, TV Movie, Comedy",712
"Family, Romance, Comedy",713
"Family, TV Movie, Fantasy, Romance",714
Fantasy,715
"Fantasy, Action",716
"Fantasy, Action, Adventure",717
"Fantasy, Action, Adventure, Animation, Comedy, Family",718
"Fantasy, Action, Adventure, Drama",719
"Fantasy, Action, Adventure, Family",720
"Fantasy, Action, Comedy",721
"Fantasy, Action, Comedy, Crime",722
"Fantasy, Action, Crime",723
"Fantasy, Action, Drama",724
"Fantasy, Action, Horror",725
"Fantasy, Action, Mystery",726
"Fantasy, Action, Science Fiction",727
"Fantasy, Action, Thriller",728
"Fantasy, Action, Thriller, Horror",729
"Fantasy, Action, Thriller, Science Fiction",730
"Fantasy, Adventure",731
"Fantasy, Adventure, Action",732
"Fantasy, Adventure, Action, Family, Romance",733
"Fantasy, Adventure, Animation, Comedy, Family",734
"Fantasy, Adventure, Animation, Family",735
"Fantasy, Adventure, Family",736
"Fantasy, Adventure, Family, Action",737
"Fantasy, Animation, Drama, Romance, Family",738
"Fantasy, Animation, Science Fiction, Family",739
"Fantasy, Comedy",740
"Fantasy, Comedy, Adventure",741
"Fantasy, Comedy, Animation, Science Fiction, Family",742
"Fantasy, Comedy, Drama",743
"Fantasy, Comedy, Family",744
"Fantasy, Comedy, Family, Adventure",745
"Fantasy, Comedy, Family, Romance",746
"Fantasy, Comedy, Romance",747
"Fantasy, Comedy, Romance, Science Fiction",748
"Fantasy, Drama",749
"Fantasy, Drama, Comedy, Family",750
"Fantasy, Drama, Comedy, Romance, Family",751
"Fantasy, Drama, Crime",752
"Fantasy, Drama, Horror, Action, Thriller, Science Fiction",753
"Fantasy, Drama, Romance",754
"Fantasy, Drama, Thriller, Mystery, Romance",755
"Fantasy, Drama, Thriller, Romance",756
"Fantasy, Family",757
"Fantasy, Family, Comedy",758
"Fantasy, Family, Comedy, Animation",759
"Fantasy, Horror, Action",760
"Fantasy, Horror, Action, Adventure",761
"Fantasy, Horror, Adventure, Action",762
"Fantasy, Horror, Comedy",763
"Fantasy, Horror, Mystery",764
"Fantasy, Horror, Thriller",765
"Fantasy, Horror, Thriller, Drama",766
"Fantasy, Mystery, Thriller",767
"Fantasy, Romance",768
"Fantasy, Romance, Comedy",769
"Fantasy, Romance, Family, Comedy",770
"Fantasy, Science Fiction, Adventure",771
"Fantasy, Thriller, Action, Adventure, Horror",772
"Fantasy, Thriller, Action, Crime",773
"Fantasy, Thriller, Horror",774
"History, Drama",775
"History, Drama, Adventure",776
"History, Drama, Mystery, Thriller",777
"History, Drama, Thriller, Crime, Mystery",778
"History, Drama, Thriller, War",779
"History, Drama, War, Action",780
"History, Music, Drama",781
"History, Romance",782
"History, Romance, Drama",783
"History, War, Drama, Adventure",784
Horror,785
"Horror, Action",786
"Horror, Action, Drama, Fantasy, War",787
"Horror, Action, Fantasy",788
"Horror, Action, Science Fiction",789
"Horror, Action, Thriller",790
"Horror, Action, Thriller, Crime",791
"Horror, Action, Thriller, Fantasy",792
"Horror, Action, Thriller, Science Fiction",793
"Horror, Adventure, Action",794
"Horror, Comedy",795
"Horror, Comedy, Action, Science Fiction",796
"Horror, Comedy, Action, Science Fiction, Thriller",797
"Horror, Comedy, Fantasy",798
"Horror, Comedy, Romance",799
"Horror, Comedy, Thriller",800
"Horror, Crime",801
"Horror, Crime, Mystery, Thriller",802
"Horror, Crime, Thriller",803
"Horror, Drama",804
"Horror, Drama, Adventure",805
"Horror, Drama, Fantasy",806
"Horror, Drama, Mystery",807
"Horror, Drama, Science Fiction",808
"Horror, Drama, Thriller",809
"Horror, Drama, Thriller, Mystery",810
"Horror, Fantasy",811
"Horror, Fantasy, Action",812
"Horror, Fantasy, Adventure, Mystery, Action",813
"Horror, History, Drama, Thriller",814
"Horror, Mystery",815
"Horror, Mystery, Comedy",816
"Horror, Mystery, Science Fiction",817
"Horror, Mystery, Thriller",818
"Horror, Mystery, Thriller, Drama, Fantasy",819
"Horror, Romance",820
"Horror, Science Fiction",821
"Horror, Science Fiction, Action",822
"Horror, Science Fiction, Action, Adventure",823
"Horror, Science Fiction, Comedy",824
"Horror, Science Fiction, Mystery",825
"Horror, Science Fiction, Mystery, Action",826
"Horror, Science Fiction, Mystery, Thriller",827
"Horror, Science Fiction, Thriller",828
"Horror, Science Fiction, Thriller, Mystery",829
"Horror, Thriller",830
"Horror, Thriller, Action",831
"Horror, Thriller, Adventure",832
"Horror, Thriller, Comedy",833
"Horror, Thriller, Crime",834
"Horror, Thriller, Fantasy",835
"Horror, Thriller, Fantasy, Mystery",836
"Horror, Thriller, Mystery",837
"Horror, Thriller, Science Fiction",838
"Horror, War, Science Fiction",839
"Music, Comedy, Action",840
"Music, Comedy, Action, Crime",841
"Music, Comedy, Family, Fantasy, Drama",842
"Music, Drama",843
"Music, Drama, Comedy",844
"Music, Drama, History",845
"Music, Drama, Romance",846
"Music, Drama, Romance, Crime",847
Mystery,848
"Mystery, Adventure, Comedy",849
"Mystery, Adventure, Comedy, Crime",850
"Mystery, Adventure, Comedy, Romance, Drama",851
"Mystery, Adventure, Crime",852
"Mystery, Comedy, Crime",853
"Mystery, Drama, Crime, Thriller, Action, Adventure",854
"Mystery, Drama, Romance",855
"Mystery, Drama, Thriller",856
"Mystery, Drama, Thriller, Crime, Action",857
"Mystery, Fantasy, Adventure, Comedy",858
"Mystery, Horror",859
"Mystery, Horror, Action",860
"Mystery, Science Fiction",861
"Mystery, Science Fiction, Drama, Romance, Fantasy, Thriller",862
"Mystery, Science Fiction, Thriller",863
"Mystery, Thriller",864
"Mystery, Thriller, Action",865
"Mystery, Thriller, Crime",866
"Mystery, Thriller, Drama",867
"Mystery, Thriller, Drama, Action",868
"Mystery, Thriller, Drama, Horror",869
"Mystery, Thriller, Horror",870
Romance,871
"Romance, Adventure, Action, History",872
"Romance, Adventure, Science Fiction, Drama",873
"Romance, Comedy",874
"Romance, Comedy, Crime",875
"Romance, Comedy, Crime, Drama",876
"Romance, Comedy, Crime, Fantasy",877
"Romance, Comedy, Drama",878
"Romance, Comedy, Fantasy",879
"Romance, Comedy, Music",880
"Romance, Crime, Drama",881
"Romance, Drama",882
"Romance, Drama, Action",883
"Romance, Drama, Comedy",884
"Romance, Drama, Family",885
"Romance, Drama, Fantasy",886
"Romance, Drama, History",887
"Romance, Drama, Music",888
"Romance, Drama, Mystery",889
"Romance, Drama, Thriller, Crime",890
"Romance, Family, Animation",891
"Romance, Family, Animation, Fantasy",892
"Romance, Fantasy, Animation",893
"Romance, Fantasy, Drama",894
"Romance, Fantasy, Drama, Comedy",895
"Romance, Fantasy, Family, Drama",896
"Romance, History, Comedy",897
"Romance, Horror",898
"Romance, Horror, Comedy, Thriller",899
"Romance, Science Fiction, Drama",900
"Romance, Science Fiction, Drama, Fantasy",901
"Romance, Thriller",902
Science Fiction,903
"Science Fiction, Action",904
"Science Fiction, Action, Adventure",905
"Science Fiction, Action, Adventure, Comedy",906
"Science Fiction, Action, Adventure, Comedy, Family",907
"Science Fiction, Action, Adventure, Thriller",908
"Science Fiction, Action, Crime, TV Movie",909
"Science Fiction, Action, Drama, Thriller",910
"Science Fiction, Action, Horror, Thriller",911
"Science Fiction, Action, Mystery",912
"Science Fiction, Action, Thriller",913
"Science Fiction, Action, Thriller, Adventure",914
"Science Fiction, Action, War",915
"Science Fiction, Adventure",916
"Science Fiction, Adventure, Action",917
"Science Fiction, Adventure, Action, Thriller",918
"Science Fiction, Adventure, Drama, Action",919
"Science Fiction, Adventure, Family, Fantasy",920
"Science Fiction, Adventure, Fantasy",921
"Science Fiction, Adventure, Fantasy, Action, Comedy",922
"Science Fiction, Adventure, Mystery",923
"Science Fiction, Adventure, Thriller",924
"Science Fiction, Comedy, Adventure",925
"Science Fiction, Comedy, Crime",926
"Science Fiction, Comedy, Drama",927
"Science Fiction, Comedy, Family",928
"Science Fiction, Drama",929
"Science Fiction, Drama, Romance",930
"Science Fiction, Drama, Romance, Fantasy",931
"Science Fiction, Drama, Thriller",932
"Science Fiction, Family, Comedy, Animation",933
"Science Fiction, Fantasy, Action",934
"Science Fiction, Horror",935
"Science Fiction, Horror, Action",936
"Science Fiction, Horror, Mystery",937
"Science Fiction, Mystery, Adventure",938
"Science Fiction, Mystery, Thriller",939
"Science Fiction, Mystery, Thriller, Action",940
"Science Fiction, Thriller",941
"Science Fiction, Thriller, Comedy",942
"Science Fiction, Thriller, Drama",943
"Science Fiction, Thriller, Horror",944
"Science Fiction, Thriller, Mystery",945
"Science Fiction, Thriller, Mystery, Action, Adventure",946
"Science Fiction, Thriller, Romance",947
"TV Movie, Family, Comedy, Music",948
Thriller,949
"Thriller, Action",950
"Thriller, Action, Adventure, Comedy, Crime",951
"Thriller, Action, Adventure, Science Fiction",952
"Thriller, Action, Comedy, Science Fiction",953
"Thriller, Action, Crime",954
"Thriller, Action, Crime, Drama",955
"Thriller, Action, Drama",956
"Thriller, Action, Drama, Crime",957
"Thriller, Action, Drama, Music, Romance",958
"Thriller, Action, Drama, Science Fiction",959
"Thriller, Action, Fantasy",960
"Thriller, Action, Horror, Adventure",961
"Thriller, Action, Mystery",962
"Thriller, Action, Romance, Science Fiction, Adventure",963
"Thriller, Action, Science Fiction",964
"Thriller, Adventure, Action",965
"Thriller, Adventure, Fantasy, Science Fiction, Romance",966
"Thriller, Crime",967
"Thriller, Crime, Action",968
"Thriller, Crime, Drama",969
"Thriller, Crime, Drama, Action",970
"Thriller, Crime, Drama, Horror",971
"Thriller, Crime, Drama, Mystery",972
"Thriller, Crime, Horror",973
"Thriller, Crime, Mystery",974
"Thriller, Crime, Mystery, Drama",975
"Thriller, Crime, Romance",976
"Thriller, Drama",977
"Thriller, Drama, Action",978
"Thriller, Drama, Adventure, Action, History",979
"Thriller, Drama, Crime",980
"Thriller, Drama, Crime, History",981
"Thriller, Drama, History",982
"Thriller, Drama, Horror",983
"Thriller, Drama, Mystery",984
"Thriller, Drama, Mystery, Crime",985
"Thriller, Drama, Mystery, Romance",986
"Thriller, Drama, Mystery, Science Fiction",987
"Thriller, Drama, Romance",988
"Thriller, Drama, Science Fiction",989
"Thriller, Fantasy",990
"Thriller, Fantasy, Action, Comedy",991
"Thriller, Fantasy, Comedy, Family, Mystery",992
"Thriller, History",993
"Thriller, History, Drama",994
"Thriller, History, Drama, Action",995
"Thriller, Horror",996
"Thriller, Horror, Action",997
"Thriller, Horror, Action, Fantasy",998
"Thriller, Horror, Comedy",999
"Thriller, Horror, Drama",1000
"Thriller, Horror, Drama, Mystery",1001
"Thriller, Horror, Mystery",1002
"Thriller, Horror, Science Fiction",1003
"Thriller, Mystery",1004
"Thriller, Mystery, Adventure",1005
"Thriller, Mystery, Drama",1006
"Thriller, Mystery, Drama, Science Fiction, Fantasy",1007
"Thriller, Mystery, Horror",1008
"Thriller, Mystery, Horror, Fantasy",1009
"Thriller, Mystery, Science Fiction",1010
"Thriller, Romance",1011
"Thriller, Romance, Adventure",1012
"Thriller, Science Fiction",1013
"Thriller, Science Fiction, Action",1014
"Thriller, Science Fiction, Action, Adventure",1015
"Thriller, Science Fiction, Action, Crime",1016
"Thriller, Science Fiction, Drama",1017
"Thriller, Science Fiction, Drama, Horror",1018
"Thriller, Science Fiction, Drama, Mystery",1019
"Thriller, Science Fiction, Horror",1020
"Thriller, Science Fiction, Mystery",1021
"Thriller, Science Fiction, Mystery, Romance",1022
"War, Action",1023
"War, Action, Adventure, Drama, Thriller",1024
"War, Action, Drama",1025
"War, Action, Drama, History",1026
"War, Action, History, Drama",1027
"War, Drama",1028
"War, Drama, Action",1029
"War, Drama, Action, History",1030
"War, Drama, Action, Thriller",1031
"War, Drama, History",1032
"War, Drama, History, Action",1033
"War, Drama, Romance",1034
"War, History, Action, Adventure, Drama, Romance",1035
"War, History, Drama",1036
Western,1037
"Western, Action",1038
"Western, Action, Adventure",1039
"Western, Action, Drama",1040
"Western, Action, Thriller",1041
"Western, Adventure, Action",1042
"Western, Animation, Adventure, Comedy, Family, Drama",1043
"Western, Comedy",1044
"Western, Crime, Action, Adventure",1045
"Western, Crime, Drama, Thriller",1046
"Western, Drama",1047
"Western, Drama, Action, Adventure",1048
"Western, Drama, Adventure",1049
"Western, Drama, Crime",1050
"Western, Drama, History",1051
"Western, Drama, Mystery",1052
